328,English Wikipedia
8447,French Wikipedia
8449,Spanish Wikipedia
10000,Dutch Wikipedia
11913,Bulgarian Wikipedia
11918,Greek Wikipedia
11920,Italian Wikipedia
11921,Portuguese Wikipedia
12237,Latin Wikipedia
14380,Slovene Wikipedia
17985,Korean Wikipedia
30239,Chinese Wikipedia
38288,Zazaki Wikipedia
45041,Lezgian Wikipedia
48183,German Wikipedia
48952,Persian Wikipedia
53464,Hungarian Wikipedia
58172,Kazakh Wikipedia
58209,Bashkir Wikipedia
58215,Chuvash Wikipedia
58251,Azerbaijani Wikipedia
58255,Turkish Wikipedia
58679,Serbo-Croatian Wikipedia
58781,Rusyn Wikipedia
60786,Crimean Tatar Wikipedia
60799,Kyrgyz Wikipedia
60819,Tatar Wikipedia
60856,Uyghur Wikipedia
79633,Gagauz Wikipedia
79636,Karakalpak Wikipedia
155214,Indonesian Wikipedia
169514,Swedish Wikipedia
175482,Finnish Wikipedia
177837,Japanese Wikipedia
181163,Danish Wikipedia
190551,Esperanto Wikipedia
191168,Czech Wikipedia
191769,Norwegian Wikipedia
192582,Slovak Wikipedia
199693,Catalan Wikipedia
199698,Ukrainian Wikipedia
199700,Arabic Wikipedia
199864,Romanian Wikipedia
199913,Hebrew Wikipedia
200060,Estonian Wikipedia
200180,Vietnamese Wikipedia
200183,Simple English Wikipedia
200386,Serbian Wikipedia
202472,Lithuanian Wikipedia
203488,Croatian Wikipedia
206855,Russian Wikipedia
207260,Basque Wikipedia
208533,Albanian Wikipedia
221444,Udmurt Wikipedia
225594,Sakha Wikipedia
226150,Ossetian Wikipedia
427715,Bengali Wikipedia
511754,Turkmen Wikipedia
547271,Old Church Slavonic Wikipedia
565074,Thai Wikipedia
571001,Tok Pisin Wikipedia
588620,Kapampangan Wikipedia
595628,Occitan Wikipedia
714826,Volapük Wikipedia
718394,Icelandic Wikipedia
722040,Hindi Wikipedia
722243,Swahili Wikipedia
728945,Latvian Wikipedia
766705,Afrikaans Wikipedia
824297,Meadow Mari Wikipedia
837615,Cebuano Wikipedia
841208,Galician Wikipedia
842341,Macedonian Wikipedia
844491,Tamil Wikipedia
845993,Malay Wikipedia
846630,Min Dong Wikipedia
846871,Breton Wikipedia
848046,Telugu Wikipedia
848525,Welsh Wikipedia
848974,Georgian Wikipedia
856881,Erzya Wikipedia
874555,Malayalam Wikipedia
875631,Irish Wikipedia
877583,Belarusian Wikipedia
877685,Tagalog Wikipedia
925661,Komi Wikipedia
928808,Maldivian Wikipedia
940309,Silesian Wikipedia
950058,Luxembourgish Wikipedia
966609,Sundanese Wikipedia
1034940,Hill Mari Wikipedia
1047829,Bosnian Wikipedia
1047851,Neapolitan Wikipedia
1055841,Venetian Wikipedia
1058430,Sicilian Wikipedia
1066461,Haitian Creole Wikipedia
1067878,Urdu Wikipedia
1071918,Asturian Wikipedia
1110233,Wu Chinese Wikipedia
1116066,Komi-Permyak Wikipedia
1132977,Walloon Wikipedia
1147071,Aragonese Wikipedia
1148240,Yoruba Wikipedia
1154741,Kurdish Wikipedia
1154766,Ido Wikipedia
1178461,Moksha Wikipedia
1190962,Cantonese Wikipedia
1211233,Alemannic Wikipedia
1249553,Karachay-Balkar Wikipedia
1287192,Bishnupriya Manipuri Wikipedia
1291627,Nepal Bhasa Wikipedia
1377618,Quechua Wikipedia
1378484,Classical Chinese Wikipedia
1444686,Scots Wikipedia
1551807,Polish Wikipedia
1574617,Dutch Low Saxon Wikipedia
1585232,Voro Wikipedia
1648786,Waray Wikipedia
1754193,Panjabi Wikipedia
1961887,Bavarian Wikipedia
1968379,Yiddish Wikipedia
1975217,Armenian Wikipedia
2029239,Mingrelian Wikipedia
2073394,Aromanian Wikipedia
2081526,Uzbek Wikipedia
2091593,Tibetan Wikipedia
2111591,Zeelandic Wikipedia
2328409,Limburgish Wikipedia
2349453,Nynorsk Wikipedia
2374285,Egyptian Arabic Wikipedia
2402143,Upper Sorbian Wikipedia
2587255,Sanskrit Wikipedia
2602203,West Frisian Wikipedia
2732019,Maori Wikipedia
2742472,Tajik Wikipedia
2744155,Nahuatl Wikipedia
2913253,Latgalian Wikipedia
2983979,Banjar Wikipedia
2996321,Siberian Wikipedia
2998037,Mongolian Wikipedia
3025527,Amharic Wikipedia
3025736,Pennsylvania German Wikipedia
3026819,Romansh Wikipedia
3046353,Piedmontese Wikipedia
3111179,Corsican Wikipedia
3112631,Tongan Wikipedia
3123304,Malagasy Wikipedia
3180091,Maltese Wikipedia
3180306,Gujarati Wikipedia
3181422,Kannada Wikipedia
3181928,Extremaduran Wikipedia
3239456,Min Nan Wikipedia
3311132,Zhuang Wikipedia
3432470,Swazi Wikipedia
3477935,Javanese Wikipedia
3486726,Marathi Wikipedia
3568035,Abkhaz Wikipedia
3568038,West Flemish Wikipedia
3568039,Friulian Wikipedia
3568040,Saterland Frisian Wikipedia
3568041,Ripuarian Wikipedia
3568042,Greenlandic Wikipedia
3568043,Hawaiian Wikipedia
3568044,Khmer Wikipedia
3568045,Lao Wikipedia
3568046,Ligurian Wikipedia
3568048,Mazanderani Wikipedia
3568049,Moldovan Wikipedia
3568051,Norman Wikipedia
3568053,Picard Wikipedia
3568054,Pashto Wikipedia
3568056,Papiamento Wikipedia
3568059,Sardinian Wikipedia
3568060,Sranan Wikipedia
3568061,Tahitian Wikipedia
3568062,Tarantino Wikipedia
3568063,Tswana Wikipedia
3568065,Xhosa Wikipedia
3568066,Emiliano–Romagnolo Wikipedia
3568069,Samogitian Wikipedia
3696028,Western Punjabi Wikipedia
3753095,Nauru Wikipedia
3756269,Kashubian Wikipedia
3756562,Judaeo-Spanish Wikipedia
3757068,Interlingua Wikipedia
3807895,Guarani Wikipedia
3826575,Aymara Wikipedia
3913095,Inuktitut Wikipedia
3913160,Lombard Wikipedia
3944107,Gilaki Wikipedia
3957795,Acehnese Wikipedia
4077512,Banyumasan Wikipedia
4097773,Buginese Wikipedia
4107346,Veps Wikipedia
4115441,Northern Sami Wikipedia
